Structure,Max Dose (Gy),Mean Dose (Gy),Min Dose (Gy),Volume (cc)
BODY_1,16.12,0.19,0.00,6303.83
CouchSurface_11,2.81,0.07,0.00,3866.25
override_1,6.49,0.21,0.00,3962.89
PTV_5mm_4cm_sphere,0.30,0.24,0.19,8.52
.GTV_point_source,0.27,0.24,0.21,1.00
OAR_2_1,0.63,0.26,0.00,33.37
